task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
397	9a/9ccfa0	2423639	call_snvs1 (93)	COMPLETED	0	2025-12-25 16:35:21.496	10.5s	1s	474.8%	1 MB	7.9 MB	3.2 MB	324.8 KB
79	0b/78d3ab	2425080	get_depth (14)	COMPLETED	0	2025-12-25 16:35:28.676	3.7s	0ms	20.5%	1.7 MB	7.1 MB	4.2 MB	1.6 KB
161	b2/d8ede3	2423628	call_snvs2 (43)	COMPLETED	0	2025-12-25 16:35:21.467	12.3s	1s	422.3%	1 MB	7.9 MB	3.7 MB	345.5 KB
185	e5/9d31b4	2423646	call_snvs2 (52)	COMPLETED	0	2025-12-25 16:35:21.509	12.3s	1s	701.8%	10.5 MB	1.7 GB	3.6 MB	343.8 KB
393	55/c8fb7f	2423677	call_snvs1 (89)	COMPLETED	0	2025-12-25 16:35:21.526	12.3s	1s	529.8%	11.7 MB	1.7 GB	3.5 MB	312.9 KB
375	d6/0adb2b	2423724	call_snvs1 (77)	COMPLETED	0	2025-12-25 16:35:21.542	13.7s	1s	387.3%	1 MB	7.9 MB	3.3 MB	313.6 KB
480	8a/a9198e	2428470	analyse_1 (NA17235.10x.short)	COMPLETED	0	2025-12-25 16:35:29.044	6.2s	0ms	36.3%	1.5 MB	7.4 MB	48.3 KB	1.5 KB
74	4b/260ffd	2423694	call_snvs2 (16)	COMPLETED	0	2025-12-25 16:35:21.531	13.8s	1s	442.3%	1 MB	7.9 MB	3.3 MB	282.7 KB
361	b4/4dc187	2423707	call_snvs1 (72)	COMPLETED	0	2025-12-25 16:35:21.536	14.9s	1s	305.0%	1 MB	7.9 MB	3.3 MB	304.4 KB
343	c3/0e8ab2	2428411	get_depth (52)	COMPLETED	0	2025-12-25 16:35:29.032	7.4s	0ms	87.5%	1.5 MB	7.1 MB	4.2 MB	1.6 KB
96	f2/68d9bb	2428431	get_depth (17)	COMPLETED	0	2025-12-25 16:35:29.038	7.4s	0ms	70.6%	1.7 MB	7.1 MB	3.8 MB	1.6 KB
205	2b/68eea4	2437141	get_depth (25)	COMPLETED	0	2025-12-25 16:35:31.850	4.6s	0ms	81.6%	1.5 MB	7.1 MB	4.7 MB	1.6 KB
482	e7/94baa0	2436538	save_vcfs (NA19095.10x.short)	COMPLETED	0	2025-12-25 16:35:30.685	5.9s	0ms	160.0%	0	0	48.9 KB	11.7 KB
481	71/e24b53	2436544	get_core_var (NA19095.10x.short)	COMPLETED	0	2025-12-25 16:35:30.693	6s	0ms	37.0%	1.5 MB	7.4 MB	157.9 KB	69.8 KB
403	d6/0855b4	2437149	call_snvs2 (88)	COMPLETED	0	2025-12-25 16:35:31.869	6s	1s	498.1%	1 MB	7.9 MB	3.1 MB	291 KB
448	dc/2e660b	2425033	call_sv_dup (72)	COMPLETED	0	2025-12-25 16:35:28.669	9.3s	6s	100.5%	37.8 MB	43 MB	16.9 MB	15.7 KB
262	f6/474d10	2437218	call_snvs1 (56)	COMPLETED	0	2025-12-25 16:35:31.960	6.2s	1s	398.6%	1 MB	7.9 MB	3.4 MB	335.5 KB
288	be/fa26d0	2425030	call_sv_del (66)	COMPLETED	0	2025-12-25 16:35:28.660	9.6s	6s	100.6%	41.4 MB	46.5 MB	18.2 MB	14.3 KB
456	47/0fcacc	2425302	call_sv_dup (76)	COMPLETED	0	2025-12-25 16:35:28.750	9.5s	6s	100.5%	43.8 MB	48.9 MB	18.9 MB	15.7 KB
258	ea/22c403	2437778	get_depth (40)	COMPLETED	0	2025-12-25 16:35:32.422	7.6s	0ms	39.8%	1.7 MB	7.1 MB	3.6 MB	1.6 KB
309	dc/d3d740	2425090	call_sv_dup (48)	COMPLETED	0	2025-12-25 16:35:28.682	11.5s	7s	99.0%	41.6 MB	46.6 MB	19 MB	15.7 KB
14	7f/dad413	2425348	call_sv_del (4)	COMPLETED	0	2025-12-25 16:35:28.756	12.7s	8s	101.2%	54.2 MB	59.3 MB	23.7 MB	14.3 KB
52	29/46a8fe	2428103	call_sv_del (11)	COMPLETED	0	2025-12-25 16:35:29.019	12.4s	6s	98.4%	39.8 MB	44.8 MB	16.8 MB	14.3 KB
46	66/4b4960	2438493	call_snvs2 (11)	COMPLETED	0	2025-12-25 16:35:33.937	7.5s	0ms	422.6%	1 MB	7.9 MB	3.5 MB	345 KB
412	35/d55d97	2438503	call_snvs2 (92)	COMPLETED	0	2025-12-25 16:35:33.960	7.5s	0ms	388.6%	1 MB	7.9 MB	3.6 MB	319.4 KB
387	e5/b4511b	2438509	call_snvs1 (83)	COMPLETED	0	2025-12-25 16:35:33.968	7.5s	2s	477.2%	12.2 MB	1.7 GB	4.2 MB	442.8 KB
449	a4/9c152a	2443339	get_depth (92)	COMPLETED	0	2025-12-25 16:35:36.619	6.1s	0ms	80.0%	1.5 MB	7.1 MB	4.4 MB	1.6 KB
69	54/66c201	2424804	call_sv_del (14)	COMPLETED	0	2025-12-25 16:35:26.444	16.4s	9s	90.0%	46.3 MB	51.5 MB	20.9 MB	14.3 KB
462	26/04bc03	2424811	call_sv_dup (82)	COMPLETED	0	2025-12-25 16:35:26.464	16.4s	9s	99.2%	49.2 MB	54.4 MB	22.9 MB	15.7 KB
168	86/db85ee	2441150	call_snvs1 (41)	COMPLETED	0	2025-12-25 16:35:35.242	7.6s	2s	645.6%	1.6 MB	8 MB	3.8 MB	366.9 KB
106	b6/c67e8a	2441586	call_snvs2 (23)	COMPLETED	0	2025-12-25 16:35:35.341	7.5s	0ms	430.4%	1.2 MB	8 MB	3.4 MB	325.3 KB
28	b7/4a71ba	2443335	get_depth (5)	COMPLETED	0	2025-12-25 16:35:36.614	6.3s	0ms	74.6%	1.5 MB	7.1 MB	3.6 MB	1.6 KB
407	ea/123de2	2443326	get_depth (78)	COMPLETED	0	2025-12-25 16:35:36.594	6.3s	0ms	27.1%	1.5 MB	7.1 MB	3.5 MB	1.6 KB
483	a5/7a2251	2447235	analyse_3 (NA19095.10x.short)	COMPLETED	0	2025-12-25 16:35:37.661	6.7s	0ms	43.9%	1.5 MB	7.4 MB	71.3 KB	2.3 KB
484	a7/182fcd	2449636	analyse_1 (NA12717.10x.short)	COMPLETED	0	2025-12-25 16:35:38.262	6.1s	0ms	48.1%	1.7 MB	7.4 MB	48.2 KB	1.4 KB
389	fd/cb2bc2	2443027	call_snvs1 (85)	COMPLETED	0	2025-12-25 16:35:36.420	8s	1s	308.1%	12.2 MB	1.7 GB	4 MB	396.1 KB
36	f5/fedcb4	2448669	call_snvs2 (9)	COMPLETED	0	2025-12-25 16:35:37.892	6.5s	1s	540.1%	10.6 MB	1.7 GB	3.5 MB	367.5 KB
190	03/c01ee3	2449541	call_snvs1 (42)	COMPLETED	0	2025-12-25 16:35:38.145	6.5s	1s	566.0%	11.4 MB	1.7 GB	3.3 MB	320.3 KB
346	9b/06a44e	2451761	get_depth (55)	COMPLETED	0	2025-12-25 16:35:40.074	6.8s	1s	15.9%	1.5 MB	7.1 MB	3.6 MB	1.6 KB
414	43/ca9156	2452774	call_snvs2 (94)	COMPLETED	0	2025-12-25 16:35:41.439	6.5s	1s	424.0%	1 MB	7.9 MB	3.7 MB	340.7 KB
257	22/cf7362	2452784	call_snvs2 (68)	COMPLETED	0	2025-12-25 16:35:41.444	6.5s	1s	479.0%	1.6 MB	7.9 MB	3.7 MB	362.3 KB
485	07/1c2ff9	2452813	analyse_1 (NA19908.10x.short)	COMPLETED	0	2025-12-25 16:35:41.456	6.5s	0ms	34.0%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
486	4a/d9fd8d	2452826	analyse_1 (NA07439.10x.short)	COMPLETED	0	2025-12-25 16:35:41.461	6.5s	0ms	33.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
234	89/d6e4c0	2455466	get_depth (34)	COMPLETED	0	2025-12-25 16:35:42.775	5.2s	0ms	94.0%	1.5 MB	7.1 MB	4.8 MB	1.6 KB
487	22/b4f399	2455592	analyse_1 (NA17074.10x.short)	COMPLETED	0	2025-12-25 16:35:42.906	5.1s	0ms	39.1%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
67	aa/be2038	2455706	get_depth (12)	COMPLETED	0	2025-12-25 16:35:42.937	5.1s	0ms	80.8%	1.5 MB	7.1 MB	3.6 MB	1.6 KB
372	44/ef6dbc	2452769	call_snvs1 (76)	COMPLETED	0	2025-12-25 16:35:41.434	6.7s	1s	409.2%	1.2 MB	8 MB	3.3 MB	298 KB
342	b2/164c34	2455562	get_depth (51)	COMPLETED	0	2025-12-25 16:35:42.893	5.4s	0ms	90.1%	1.5 MB	7.1 MB	4.6 MB	1.6 KB
111	6f/efe691	2448951	call_sv_dup (15)	COMPLETED	0	2025-12-25 16:35:37.992	13.4s	6s	101.6%	35.8 MB	41.2 MB	16.4 MB	15.5 KB
359	bd/3834d8	2455578	call_snvs2 (86)	COMPLETED	0	2025-12-25 16:35:42.899	8.5s	1s	619.8%	1 MB	7.9 MB	3.2 MB	319.1 KB
221	aa/e69fad	2455545	call_snvs1 (48)	COMPLETED	0	2025-12-25 16:35:42.887	10.2s	1s	520.2%	1 MB	7.9 MB	3.4 MB	355 KB
274	e8/787d3c	2452762	call_sv_del (65)	COMPLETED	0	2025-12-25 16:35:41.428	12.7s	5s	102.3%	31.4 MB	36.5 MB	12.8 MB	14.3 KB
71	29/ec0fbd	2459613	call_snvs1 (20)	COMPLETED	0	2025-12-25 16:35:44.439	9.7s	1s	532.3%	1.4 MB	8 MB	3.3 MB	307.4 KB
88	e8/390fba	2459615	call_snvs2 (18)	COMPLETED	0	2025-12-25 16:35:44.446	9.7s	1s	610.6%	1.2 MB	8 MB	3.2 MB	234.8 KB
369	ba/00c474	2460155	call_snvs1 (74)	COMPLETED	0	2025-12-25 16:35:44.652	9.5s	1s	636.1%	2.2 MB	8 MB	3.5 MB	332 KB
350	5d/52c933	2464077	get_depth (59)	COMPLETED	0	2025-12-25 16:35:46.868	7.3s	1s	23.4%	1.7 MB	7.1 MB	4.6 MB	1.6 KB
474	5d/84e519	2449624	call_sv_dup (94)	COMPLETED	0	2025-12-25 16:35:38.253	16s	8s	102.2%	44.3 MB	49.5 MB	21 MB	15.7 KB
73	98/a07f11	2452759	call_sv_del (15)	COMPLETED	0	2025-12-25 16:35:41.423	12.8s	6s	101.7%	35.9 MB	41.3 MB	16.4 MB	14.4 KB
218	6f/0e1fad	2449616	call_sv_del (51)	COMPLETED	0	2025-12-25 16:35:38.245	16.2s	9s	101.9%	50.2 MB	55.5 MB	24.3 MB	14.3 KB
95	6f/a1eb50	2451802	call_sv_dup (13)	COMPLETED	0	2025-12-25 16:35:40.173	14.3s	9s	101.3%	48.8 MB	54.1 MB	22.5 MB	15.7 KB
307	8f/a9f449	2455539	call_sv_dup (47)	COMPLETED	0	2025-12-25 16:35:42.881	11.6s	6s	94.7%	34.2 MB	39.5 MB	15 MB	15.7 KB
360	bf/c23c81	2468310	get_depth (62)	COMPLETED	0	2025-12-25 16:35:48.301	6.5s	0ms	86.4%	1.5 MB	7.1 MB	3.7 MB	1.6 KB
355	2f/8ab4e2	2467126	get_depth (60)	COMPLETED	0	2025-12-25 16:35:48.000	6.9s	0ms	78.0%	1.5 MB	7.1 MB	4.6 MB	1.6 KB
447	b9/a5cc7a	2467165	get_depth (91)	COMPLETED	0	2025-12-25 16:35:48.004	8s	0ms	84.8%	1.5 MB	7.1 MB	4.2 MB	1.6 KB
417	b3/5b6a75	2455524	call_sv_del (87)	COMPLETED	0	2025-12-25 16:35:42.874	13.5s	8s	101.4%	50.2 MB	55.3 MB	22.9 MB	14.3 KB
3	d9/5cf9a8	2466958	call_snvs2 (1)	COMPLETED	0	2025-12-25 16:35:47.996	9.9s	1s	740.3%	9.5 MB	1.7 GB	4.2 MB	403.4 KB
411	b9/160ffb	2466956	call_snvs2 (91)	COMPLETED	0	2025-12-25 16:35:47.991	10.1s	1s	636.0%	1 MB	7.9 MB	3.6 MB	351.8 KB
13	16/a39c7e	2467735	call_snvs1 (4)	COMPLETED	0	2025-12-25 16:35:48.091	10s	1s	612.2%	1 MB	7.9 MB	2.9 MB	251.1 KB
272	09/c919be	2470309	call_snvs2 (72)	COMPLETED	0	2025-12-25 16:35:51.423	6.6s	1s	277.8%	1.2 MB	8 MB	3.3 MB	300.8 KB
261	28/46904b	2470579	call_snvs1 (55)	COMPLETED	0	2025-12-25 16:35:53.107	5.1s	0ms	373.9%	1.2 MB	8 MB	3.2 MB	302 KB
489	d8/a00fcc	2474107	analyse_1 (NA18992.10x.short)	COMPLETED	0	2025-12-25 16:35:54.261	4.5s	0ms	31.0%	1.5 MB	7.4 MB	48.3 KB	1.5 KB
490	ca/0c0dc9	2475200	analyse_1 (NA19003.10x.short)	COMPLETED	0	2025-12-25 16:35:54.476	4.2s	0ms	58.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
488	14/0a1d54	2473478	analyse_1 (NA20509.10x.short)	COMPLETED	0	2025-12-25 16:35:54.180	5.9s	0ms	53.6%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
9	31/559814	2476296	get_depth (2)	COMPLETED	0	2025-12-25 16:35:54.789	5.3s	0ms	40.3%	1.7 MB	7.1 MB	4.5 MB	1.6 KB
226	99/7bf2cf	2476372	get_depth (33)	COMPLETED	0	2025-12-25 16:35:54.919	5.1s	0ms	67.1%	1.5 MB	7.1 MB	3.2 MB	1.6 KB
287	18/f7193e	2473415	get_depth (45)	COMPLETED	0	2025-12-25 16:35:54.157	6s	0ms	103.3%	1.5 MB	7.1 MB	4.3 MB	1.6 KB
279	4b/a9b886	2473461	call_snvs2 (74)	COMPLETED	0	2025-12-25 16:35:54.175	6s	1s	381.8%	1.2 MB	7.9 MB	3.5 MB	326.8 KB
38	08/a1f3f0	2473433	call_snvs1 (9)	COMPLETED	0	2025-12-25 16:35:54.166	6.8s	1s	378.3%	1.7 MB	8 MB	3.5 MB	371.4 KB
45	89/ba6b27	2473446	call_snvs1 (10)	COMPLETED	0	2025-12-25 16:35:54.170	6.8s	1s	424.9%	1.6 MB	7.9 MB	3.9 MB	390.7 KB
491	ee/77f3f5	2478121	analyse_1 (NA11839.10x.short)	COMPLETED	0	2025-12-25 16:35:56.414	4.6s	0ms	20.2%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
37	b0/9240e8	2477828	get_depth (7)	COMPLETED	0	2025-12-25 16:35:56.308	4.8s	0ms	68.6%	1.5 MB	7.1 MB	3 MB	1.6 KB
300	f4/b6541a	2470307	call_sv_dup (45)	COMPLETED	0	2025-12-25 16:35:51.417	10.4s	5s	100.6%	34.9 MB	40.1 MB	15.4 MB	15.7 KB
290	6e/c93808	2475186	call_sv_dup (42)	COMPLETED	0	2025-12-25 16:35:54.469	8.8s	3s	100.2%	26.3 MB	31.5 MB	10.5 MB	15.7 KB
493	cf/be748b	2483080	format_snvs (3)	COMPLETED	0	2025-12-25 16:35:58.227	6.2s	0ms	55.0%	1.5 MB	7.4 MB	221.7 KB	103.1 KB
301	63/2d848c	2482938	call_snvs2 (78)	COMPLETED	0	2025-12-25 16:35:57.885	8.2s	1s	311.1%	1.2 MB	8 MB	3.2 MB	313.3 KB
492	c8/018bbd	2483067	format_snvs (2)	COMPLETED	0	2025-12-25 16:35:58.221	7.8s	0ms	51.4%	1.7 MB	7.4 MB	235.5 KB	112.4 KB
494	c4/10d6bd	2485117	format_snvs (4)	COMPLETED	0	2025-12-25 16:36:00.204	5.9s	0ms	47.4%	1.5 MB	7.4 MB	228.8 KB	107.7 KB
216	5e/071e69	2485077	get_depth (31)	COMPLETED	0	2025-12-25 16:36:00.179	5.9s	0ms	82.5%	1.7 MB	7.1 MB	3.7 MB	1.6 KB
263	ba/945dbe	2485108	get_depth (41)	COMPLETED	0	2025-12-25 16:36:00.199	5.9s	0ms	86.3%	1.5 MB	7.1 MB	4.5 MB	1.6 KB
228	c9/9e257b	2483034	call_snvs1 (50)	COMPLETED	0	2025-12-25 16:35:58.200	8s	1s	298.3%	1.2 MB	8 MB	2.9 MB	281.3 KB
125	9e/b25f00	2485085	call_snvs2 (33)	COMPLETED	0	2025-12-25 16:36:00.186	8.8s	0ms	292.0%	1.2 MB	8 MB	3 MB	288.1 KB
495	63/7e28f5	2489602	format_snvs (5)	COMPLETED	0	2025-12-25 16:36:00.989	8s	0ms	48.5%	1.5 MB	7.4 MB	265.5 KB	127.8 KB
57	d1/d8c22f	2483028	call_snvs2 (12)	COMPLETED	0	2025-12-25 16:35:58.192	10.9s	1s	319.6%	1.2 MB	8 MB	3.3 MB	339.6 KB
395	00/dae350	2483043	call_snvs1 (91)	COMPLETED	0	2025-12-25 16:35:58.207	10.8s	1s	377.2%	1.2 MB	8 MB	3.6 MB	355.9 KB
127	7c/a3bda1	2483050	call_snvs2 (34)	COMPLETED	0	2025-12-25 16:35:58.213	10.8s	1s	351.9%	1.2 MB	8 MB	4 MB	363 KB
453	bc/c4e404	2485008	get_depth (94)	COMPLETED	0	2025-12-25 16:36:00.060	9s	0ms	97.4%	1.7 MB	7.1 MB	4.3 MB	1.6 KB
112	2c/f3059e	2489405	call_snvs1 (29)	COMPLETED	0	2025-12-25 16:36:00.984	10.6s	1s	565.8%	11.8 MB	1.7 GB	3.5 MB	339.9 KB
184	7f/13969e	2474076	call_sv_del (40)	COMPLETED	0	2025-12-25 16:35:54.257	17.4s	7s	100.9%	38 MB	43 MB	16.7 MB	14.4 KB
273	b4/b22074	2475183	call_sv_del (64)	COMPLETED	0	2025-12-25 16:35:54.464	17.2s	6s	101.0%	36.5 MB	41.5 MB	16.5 MB	14.3 KB
425	0d/4a7ea5	2478089	call_sv_del (90)	COMPLETED	0	2025-12-25 16:35:56.409	15.3s	6s	94.0%	33.8 MB	39.2 MB	13.8 MB	14.3 KB
472	d3/cedb74	2474046	call_sv_dup (92)	COMPLETED	0	2025-12-25 16:35:54.252	17.6s	8s	100.9%	42.2 MB	47.4 MB	20.6 MB	15.7 KB
325	0d/7361bd	2475192	call_sv_dup (54)	COMPLETED	0	2025-12-25 16:35:54.472	17.4s	8s	101.1%	47.1 MB	52.3 MB	21.7 MB	15.7 KB
351	aa/5e8e9b	2489403	call_snvs1 (70)	COMPLETED	0	2025-12-25 16:36:00.980	10.9s	1s	454.5%	1 MB	7.9 MB	3.3 MB	317.4 KB
432	97/1530d1	2490119	get_depth (84)	COMPLETED	0	2025-12-25 16:36:01.082	10.8s	0ms	48.7%	1.7 MB	7.1 MB	3.8 MB	1.6 KB
496	4a/bec759	2496992	save_vcfs (NA19789.10x.short)	COMPLETED	0	2025-12-25 16:36:05.441	6.4s	0ms	59.1%	0	0	48.1 KB	10.1 KB
7	60/b1851b	2473410	call_sv_del (2)	COMPLETED	0	2025-12-25 16:35:54.151	17.8s	8s	100.8%	45.8 MB	50.9 MB	20.5 MB	14.3 KB
497	9f/7d5594	2496998	get_core_var (NA19789.10x.short)	COMPLETED	0	2025-12-25 16:36:05.446	7.2s	0ms	35.1%	1.5 MB	7.4 MB	152.9 KB	66.7 KB
470	ec/dbc7c1	2493480	call_sv_dup (90)	COMPLETED	0	2025-12-25 16:36:02.026	11.6s	5s	99.4%	33.1 MB	38.3 MB	13.8 MB	15.7 KB
498	30/4088fa	2497922	save_vcfs (NA19908.10x.short)	COMPLETED	0	2025-12-25 16:36:06.069	8s	0ms	96.7%	0	0	48.6 KB	11 KB
499	84/febc61	2497928	get_core_var (NA19908.10x.short)	COMPLETED	0	2025-12-25 16:36:06.077	8s	0ms	53.0%	2 MB	7.7 MB	156.9 KB	69.4 KB
501	d7/26827b	2497937	save_vcfs (HG00589.10x.short)	COMPLETED	0	2025-12-25 16:36:06.083	8s	0ms	118.9%	0	0	48.4 KB	10.7 KB
2	78/d0a665	2498063	get_depth (1)	COMPLETED	0	2025-12-25 16:36:06.131	8s	0ms	95.8%	1.7 MB	7.1 MB	5.2 MB	1.6 KB
505	fd/5c5975	2498996	format_snvs (7)	COMPLETED	0	2025-12-25 16:36:09.074	5.3s	1s	50.8%	2.2 MB	8 MB	235.6 KB	109.7 KB
502	b8/efa872	2498797	format_snvs (6)	COMPLETED	0	2025-12-25 16:36:08.965	7.4s	1s	50.3%	2.5 MB	20.4 MB	249.7 KB	117.3 KB
500	30/427e2c	2497951	get_core_var (HG00589.10x.short)	COMPLETED	0	2025-12-25 16:36:06.089	10.4s	0ms	50.9%	1.7 MB	7.4 MB	155.3 KB	68.2 KB
438	34/fe58d5	2498967	get_depth (86)	COMPLETED	0	2025-12-25 16:36:09.066	12.4s	0ms	90.1%	1.5 MB	7.1 MB	3.4 MB	1.6 KB
504	2b/9cffd4	2498805	get_core_var (NA17673.10x.short)	COMPLETED	0	2025-12-25 16:36:08.975	12.8s	0ms	49.5%	1.5 MB	7.4 MB	163.7 KB	74.5 KB
245	d6/307aec	2498948	call_snvs2 (64)	COMPLETED	0	2025-12-25 16:36:09.056	12.7s	1s	456.9%	1.2 MB	8 MB	3.5 MB	332.7 KB
98	4a/bbe638	2498975	call_snvs2 (20)	COMPLETED	0	2025-12-25 16:36:09.070	12.7s	1s	330.6%	1.2 MB	8 MB	3.3 MB	302.4 KB
506	a5/433c43	2500088	analyse_1 (NA18868.10x.short)	COMPLETED	0	2025-12-25 16:36:11.702	10.1s	0ms	48.7%	1.5 MB	7.4 MB	48.3 KB	1.5 KB
507	7f/bb117e	2500097	analyse_1 (NA12006.10x.short)	COMPLETED	0	2025-12-25 16:36:11.706	10.1s	0ms	24.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
229	a2/ce045e	2497919	call_snvs2 (60)	COMPLETED	0	2025-12-25 16:36:06.060	15.8s	1s	392.9%	1.2 MB	8 MB	3.8 MB	371.6 KB
365	23/a8418c	2498038	get_depth (65)	COMPLETED	0	2025-12-25 16:36:06.124	15.8s	0ms	90.9%	1.7 MB	7.1 MB	4.2 MB	1.6 KB
503	23/2e2566	2498799	save_vcfs (NA17673.10x.short)	COMPLETED	0	2025-12-25 16:36:08.970	12.9s	0ms	141.2%	0	0	49.1 KB	12 KB
29	fe/868cc9	2500012	call_snvs1 (7)	COMPLETED	0	2025-12-25 16:36:11.575	14.8s	1s	367.3%	1.2 MB	8 MB	2.9 MB	239.7 KB
508	72/d5cc7c	2500343	analyse_1 (NA21781.10x.short)	COMPLETED	0	2025-12-25 16:36:11.769	14.6s	0ms	44.9%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
510	38/e01828	2509005	analyse_2 (NA19789.10x.short)	COMPLETED	0	2025-12-25 16:36:13.652	12.8s	0ms	40.4%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
34	bd/b2bd1e	2498795	call_snvs2 (8)	COMPLETED	0	2025-12-25 16:36:08.959	17.6s	0ms	427.4%	1.2 MB	8 MB	3.4 MB	319.8 KB
72	f9/58a14a	2495181	call_sv_dup (11)	COMPLETED	0	2025-12-25 16:36:03.272	25.5s	5s	100.9%	41.4 MB	46.7 MB	16.8 MB	15.7 KB
390	c2/93b200	2498354	call_snvs1 (86)	COMPLETED	0	2025-12-25 16:36:06.225	22.5s	1s	337.8%	1.2 MB	8 MB	3.2 MB	318.9 KB
160	b8/f665c4	2498956	call_snvs1 (39)	COMPLETED	0	2025-12-25 16:36:09.061	19.7s	1s	339.2%	1.2 MB	8 MB	3.6 MB	365.2 KB
299	b7/a0bbc5	2500056	call_sv_del (68)	COMPLETED	0	2025-12-25 16:36:11.680	17.1s	4s	99.5%	23.6 MB	29 MB	10.2 MB	14.3 KB
296	8c/bcfbbc	2501504	call_sv_dup (43)	COMPLETED	0	2025-12-25 16:36:11.872	16.9s	6s	99.7%	33.3 MB	38.4 MB	15.4 MB	15.7 KB
68	0e/55cd6e	2501634	call_snvs1 (19)	COMPLETED	0	2025-12-25 16:36:11.882	16.9s	1s	294.6%	1.2 MB	8 MB	3.2 MB	239.7 KB
368	13/6ac555	2501652	get_depth (67)	COMPLETED	0	2025-12-25 16:36:11.886	16.8s	0ms	75.8%	1.7 MB	7.1 MB	3.5 MB	1.6 KB
509	11/47dc72	2502203	analyse_1 (NA18959.10x.short)	COMPLETED	0	2025-12-25 16:36:11.978	16.8s	0ms	25.9%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
511	15/5db0c9	2508955	analyse_3 (NA19789.10x.short)	COMPLETED	0	2025-12-25 16:36:13.649	15.1s	0ms	41.7%	1.9 MB	7.6 MB	67.8 KB	2 KB
270	3e/ff6455	2511435	get_depth (42)	COMPLETED	0	2025-12-25 16:36:14.095	14.6s	1s	77.9%	1.5 MB	7.1 MB	3.7 MB	1.6 KB
512	9b/018d29	2511438	analyse_3 (NA19908.10x.short)	COMPLETED	0	2025-12-25 16:36:14.100	14.6s	1s	36.1%	1.5 MB	7.4 MB	70 KB	2.2 KB
437	58/56f2e7	2500075	call_sv_del (95)	COMPLETED	0	2025-12-25 16:36:11.693	17.9s	9s	99.7%	52 MB	57.2 MB	23.6 MB	14.3 KB
170	b6/936c01	2501601	call_sv_dup (26)	COMPLETED	0	2025-12-25 16:36:11.877	17.7s	10s	94.2%	54.5 MB	59.7 MB	24.6 MB	15.7 KB
339	31/72792f	2502199	call_sv_del (83)	COMPLETED	0	2025-12-25 16:36:11.973	17.6s	7s	99.6%	40.2 MB	45.4 MB	17.4 MB	14.3 KB
514	7f/bddcd9	2512513	save_vcfs (NA17660.10x.short)	COMPLETED	0	2025-12-25 16:36:15.418	14.2s	0ms	157.4%	0	0	48.4 KB	10.7 KB
513	4a/791e2d	2512515	get_core_var (NA17660.10x.short)	COMPLETED	0	2025-12-25 16:36:15.428	14.2s	0ms	42.7%	2.2 MB	8 MB	153.9 KB	67 KB
308	e0/d18075	2500054	call_sv_del (70)	COMPLETED	0	2025-12-25 16:36:11.673	18s	7s	99.9%	41.3 MB	46.3 MB	18.4 MB	14.3 KB
289	11/bab8a7	2508953	call_sv_dup (41)	COMPLETED	0	2025-12-25 16:36:13.643	16.5s	6s	97.6%	35.8 MB	41.1 MB	15.7 MB	15.7 KB
516	d7/1d5caa	2512985	save_vcfs (NA17235.10x.short)	COMPLETED	0	2025-12-25 16:36:16.509	13.7s	0ms	82.1%	0	0	48.7 KB	11.1 KB
515	31/39b54a	2512987	get_core_var (NA17235.10x.short)	COMPLETED	0	2025-12-25 16:36:16.514	13.7s	0ms	41.8%	1.5 MB	7.4 MB	155.7 KB	68.3 KB
517	f1/58b03a	2512989	analyse_3 (HG00589.10x.short)	COMPLETED	0	2025-12-25 16:36:16.518	13.7s	0ms	54.3%	1.5 MB	7.4 MB	69.3 KB	2.1 KB
284	0a/3f93a0	2515911	get_depth (44)	COMPLETED	0	2025-12-25 16:36:21.448	10s	0ms	84.8%	1.5 MB	7.1 MB	3.6 MB	1.6 KB
519	b7/34f941	2516063	format_snvs (8)	COMPLETED	0	2025-12-25 16:36:21.824	10.2s	0ms	62.5%	1.7 MB	7.4 MB	229 KB	106.3 KB
518	f1/d43d6c	2516050	analyse_3 (NA17673.10x.short)	COMPLETED	0	2025-12-25 16:36:21.818	13.7s	0ms	51.2%	1.5 MB	7.4 MB	72.7 KB	2.5 KB
376	56/e36ac9	2516224	get_depth (71)	COMPLETED	0	2025-12-25 16:36:21.903	13.6s	1s	56.4%	1.7 MB	7.1 MB	4.3 MB	1.6 KB
269	52/86dc9a	2516036	call_snvs2 (71)	COMPLETED	0	2025-12-25 16:36:21.802	16.7s	1s	390.7%	1.2 MB	8 MB	3.7 MB	384.8 KB
256	8d/e666e5	2516042	call_snvs2 (67)	COMPLETED	0	2025-12-25 16:36:21.810	16.7s	1s	336.2%	1.2 MB	8 MB	3.1 MB	281.7 KB
